feature_a,feature_b,n,correlation,abs_correlation,high_correlation
pivot_low,swing_size_atr,288,-0.0596638915760006,0.0596638915760006,0
pivot_low,swept_index,288,0.122578847266536,0.122578847266536,0
pivot_low,resolved_index,288,0.122577914074029,0.122577914074029,0
pivot_low,bars_since_structure_event,288,-0.0176822906159069,0.0176822906159069,0
pivot_low,distance_last_structure_event_atr,288,-0.17442710453714,0.17442710453714,0
pivot_low,bos_count_previous_20,288,0.0919776927233577,0.0919776927233577,0
pivot_low,choch_count_previous_20,288,-0.0222593610721811,0.0222593610721811,0
pivot_low,near_equal_level,288,0.110219495459273,0.110219495459273,0
pivot_low,distance_equal_level_atr,288,-0.0321372608678346,0.0321372608678346,0
pivot_low,bars_since_equal_level,288,0.334329990677288,0.334329990677288,0
pivot_low,inside_fvg,288,0.194974283927491,0.194974283927491,0
pivot_low,distance_fvg_atr,288,-0.1113582261693,0.1113582261693,0
pivot_low,fvg_size_atr,288,-0.106886886853027,0.106886886853027,0
pivot_low,bars_since_fvg,288,0.203361288563499,0.203361288563499,0
pivot_low,fvg_mitigated,288,0.0410973390550557,0.0410973390550557,0
pivot_low,active_fvg_count_50,288,0.0691161119983489,0.0691161119983489,0
pivot_low,inside_order_block,288,0.230021053292822,0.230021053292822,0
pivot_low,distance_ob_atr,288,-0.254145911823697,0.254145911823697,0
pivot_low,ob_size_atr,288,0.140841429541454,0.140841429541454,0
pivot_low,bars_since_ob,288,0.333403340970502,0.333403340970502,0
pivot_low,ob_invalidated,288,-0.0473972306175676,0.0473972306175676,0
pivot_low,active_ob_count_50,288,0.0791791475774514,0.0791791475774514,0
pivot_low,bsl_count_previous_100,288,0.0149253664510712,0.0149253664510712,0
pivot_low,ssl_count_previous_100,288,0.0646881278457294,0.0646881278457294,0
pivot_low,active_bsl_count,288,0.44353404833654,0.44353404833654,0
pivot_low,active_ssl_count,288,-0.231026354719773,0.231026354719773,0
pivot_low,distance_nearest_bsl_atr,288,0.0255930543537567,0.0255930543537567,0
pivot_low,distance_nearest_ssl_atr,288,-0.0670458192798991,0.0670458192798991,0
pivot_low,equal_levels_previous_100,288,-0.133574150214989,0.133574150214989,0
pivot_low,liquidity_imbalance_100,288,0.382620528306109,0.382620528306109,0
pivot_close,pivot_close,288,1,1,0
pivot_close,pivot_price,288,0.999949581333105,0.999949581333105,1
pivot_close,pivot_volume,288,0.0600640473454227,0.0600640473454227,0
pivot_close,pivot_range,288,0.0899430224547131,0.0899430224547131,0
pivot_close,pivot_body,288,0.100436841152001,0.100436841152001,0
pivot_close,upper_wick,288,-0.0712359723206492,0.0712359723206492,0
pivot_close,lower_wick,288,0.143476622520802,0.143476622520802,0
pivot_close,close_position,288,0.0516379341228138,0.0516379341228138,0
pivot_close,confirm_open,288,0.999965409040412,0.999965409040412,1
pivot_close,confirm_high,288,0.999973820396754,0.999973820396754,1
pivot_close,confirm_low,288,0.999970646561154,0.999970646561154,1
pivot_close,confirm_close,288,1,1,1
pivot_close,confirm_volume,288,0.0600640473454227,0.0600640473454227,0
pivot_close,atr_14,288,0.301099037429605,0.301099037429605,0
pivot_close,range_atr_ratio,288,-0.182532635237202,0.182532635237202,0
pivot_close,body_atr_ratio,288,-0.125498635077125,0.125498635077125,0
pivot_close,price_to_confirm_close,288,-0.143374500164902,0.143374500164902,0
pivot_close,volume_mean_20,288,0.157896085072611,0.157896085072611,0
pivot_close,volume_std_20,288,0.103505541099454,0.103505541099454,0
pivot_close,volume_ratio_20,288,-0.147970606586361,0.147970606586361,0
pivot_close,volume_zscore_20,288,-0.142327258565734,0.142327258565734,0
pivot_close,previous_pivot_price,288,0.989853654661933,0.989853654661933,1
pivot_close,distance_previous_pivot,288,0.216904182831266,0.216904182831266,0
pivot_close,bars_previous_pivot,288,-0.00514763452322052,0.00514763452322052,0
pivot_close,swing_size_atr,288,-0.0608738704516341,0.0608738704516341,0
pivot_close,swept_index,288,0.122024637931303,0.122024637931303,0
pivot_close,resolved_index,288,0.122023747236146,0.122023747236146,0
pivot_close,bars_since_structure_event,288,-0.0183754738846766,0.0183754738846766,0
pivot_close,distance_last_structure_event_atr,288,-0.17547321741416,0.17547321741416,0
pivot_close,bos_count_previous_20,288,0.0922902221877351,0.0922902221877351,0
pivot_close,choch_count_previous_20,288,-0.0213993291803143,0.0213993291803143,0
pivot_close,near_equal_level,288,0.110887092515374,0.110887092515374,0
pivot_close,distance_equal_level_atr,288,-0.0325319444174095,0.0325319444174095,0
pivot_close,bars_since_equal_level,288,0.335506024422207,0.335506024422207,0
pivot_close,inside_fvg,288,0.195439908400676,0.195439908400676,0
pivot_close,distance_fvg_atr,288,-0.111630825979397,0.111630825979397,0
pivot_close,fvg_size_atr,288,-0.106976377877083,0.106976377877083,0
pivot_close,bars_since_fvg,288,0.204505489108598,0.204505489108598,0
pivot_close,fvg_mitigated,288,0.0415589811137755,0.0415589811137755,0
pivot_close,active_fvg_count_50,288,0.067681794009066,0.067681794009066,0
pivot_close,inside_order_block,288,0.230104406803196,0.230104406803196,0
pivot_close,distance_ob_atr,288,-0.255112447941094,0.255112447941094,0
pivot_close,ob_size_atr,288,0.139348324296064,0.139348324296064,0
pivot_close,bars_since_ob,288,0.334125568021607,0.334125568021607,0
pivot_close,ob_invalidated,288,-0.0466255427079393,0.0466255427079393,0
pivot_close,active_ob_count_50,288,0.0797253996273805,0.0797253996273805,0
pivot_close,bsl_count_previous_100,288,0.0145784715073996,0.0145784715073996,0
pivot_close,ssl_count_previous_100,288,0.0661233083172786,0.0661233083172786,0
pivot_close,active_bsl_count,288,0.444382132212954,0.444382132212954,0
pivot_close,active_ssl_count,288,-0.23216542490001,0.23216542490001,0
pivot_close,distance_nearest_bsl_atr,288,0.0263071978844882,0.0263071978844882,0
pivot_close,distance_nearest_ssl_atr,288,-0.068482275547772,0.068482275547772,0
pivot_close,equal_levels_previous_100,288,-0.133982848715862,0.133982848715862,0
pivot_close,liquidity_imbalance_100,288,0.383841687864426,0.383841687864426,0
pivot_price,pivot_price,288,1,1,0
pivot_price,pivot_volume,288,0.0584320774065554,0.0584320774065554,0
pivot_price,pivot_range,288,0.0867439196598801,0.0867439196598801,0
pivot_price,pivot_body,288,0.0972649511205842,0.0972649511205842,0
pivot_price,upper_wick,288,-0.067642387599909,0.067642387599909,0
pivot_price,lower_wick,288,0.136902517487779,0.136902517487779,0
pivot_price,close_position,288,0.0473820499062447,0.0473820499062447,0
pivot_price,confirm_open,288,0.999920867743733,0.999920867743733,1
pivot_price,confirm_high,288,0.99993208802049,0.99993208802049,1
pivot_price,confirm_low,288,0.999966488973393,0.999966488973393,1
pivot_price,confirm_close,288,0.999949581333105,0.999949581333105,1
pivot_price,confirm_volume,288,0.0584320774065554,0.0584320774065554,0
pivot_price,atr_14,288,0.299047554075091,0.299047554075091,0
pivot_price,range_atr_ratio,288,-0.182782484536387,0.182782484536387,0
pivot_price,body_atr_ratio,288,-0.126339130409522,0.126339130409522,0
pivot_price,price_to_confirm_close,288,-0.13511092070088,0.13511092070088,0
pivot_price,volume_mean_20,288,0.157393356089965,0.157393356089965,0
pivot_price,volume_std_20,288,0.102934003868774,0.102934003868774,0
pivot_price,volume_ratio_20,288,-0.147639078034767,0.147639078034767,0
pivot_price,volume_zscore_20,288,-0.142431145249316,0.142431145249316,0
pivot_price,previous_pivot_price,288,0.989040322801546,0.989040322801546,1
pivot_price,distance_previous_pivot,288,0.216523015323025,0.216523015323025,0
pivot_price,bars_previous_pivot,288,-0.00536621649577898,0.00536621649577898,0
pivot_price,swing_size_atr,288,-0.0600086123437376,0.0600086123437376,0
pivot_price,swept_index,288,0.121740808091092,0.121740808091092,0
pivot_price,resolved_index,288,0.121739925339639,0.121739925339639,0
pivot_price,bars_since_structure_event,288,-0.0182701889880825,0.0182701889880825,0
pivot_price,distance_last_structure_event_atr,288,-0.175304485090958,0.175304485090958,0
pivot_price,bos_count_previous_20,288,0.092081254080747,0.092081254080747,0
pivot_price,choch_count_previous_20,288,-0.0213522604865434,0.0213522604865434,0
pivot_price,near_equal_level,288,0.109840764741954,0.109840764741954,0
pivot_price,distance_equal_level_atr,288,-0.0323001708809364,0.0323001708809364,0
pivot_price,bars_since_equal_level,288,0.334202402305676,0.334202402305676,0
pivot_price,inside_fvg,288,0.194413251155816,0.194413251155816,0
pivot_price,distance_fvg_atr,288,-0.109953898132634,0.109953898132634,0
pivot_price,fvg_size_atr,288,-0.106565741238516,0.106565741238516,0
pivot_price,bars_since_fvg,288,0.203168425441734,0.203168425441734,0
pivot_price,fvg_mitigated,288,0.041038980044254,0.041038980044254,0
pivot_price,active_fvg_count_50,288,0.0676253313951209,0.0676253313951209,0
pivot_price,inside_order_block,288,0.230925403395025,0.230925403395025,0
pivot_price,distance_ob_atr,288,-0.254851703165299,0.254851703165299,0
pivot_price,ob_size_atr,288,0.140666032285471,0.140666032285471,0
pivot_price,bars_since_ob,288,0.333412651771587,0.333412651771587,0
pivot_price,ob_invalidated,288,-0.0476227319162289,0.0476227319162289,0
pivot_price,active_ob_count_50,288,0.0797920701144676,0.0797920701144676,0
pivot_price,bsl_count_previous_100,288,0.0185208033878251,0.0185208033878251,0
pivot_price,ssl_count_previous_100,288,0.0620864560253467,0.0620864560253467,0
pivot_price,active_bsl_count,288,0.444238277649898,0.444238277649898,0
pivot_price,active_ssl_count,288,-0.232359393503931,0.232359393503931,0
pivot_price,distance_nearest_bsl_atr,288,0.0219592003335967,0.0219592003335967,0
pivot_price,distance_nearest_ssl_atr,288,-0.0653574814602755,0.0653574814602755,0
pivot_price,equal_levels_previous_100,288,-0.133235547369475,0.133235547369475,0
pivot_price,liquidity_imbalance_100,288,0.384129907602287,0.384129907602287,0
pivot_volume,pivot_volume,288,1,1,0
pivot_volume,pivot_range,288,0.702044668140566,0.702044668140566,0
pivot_volume,pivot_body,288,0.523953119739825,0.523953119739825,0
pivot_volume,upper_wick,288,0.460975211387612,0.460975211387612,0
pivot_volume,lower_wick,288,0.549072427688588,0.549072427688588,0
pivot_volume,close_position,288,-0.0335790791493107,0.0335790791493107,0
pivot_volume,confirm_open,288,0.0604629926133459,0.0604629926133459,0
pivot_volume,confirm_high,288,0.0640435582894328,0.0640435582894328,0
pivot_volume,confirm_low,288,0.0558556297527922,0.0558556297527922,0
pivot_volume,confirm_close,288,0.0600640473454227,0.0600640473454227,0
pivot_volume,confirm_volume,288,1,1,1
pivot_volume,atr_14,288,0.536715213899503,0.536715213899503,0
pivot_volume,range_atr_ratio,288,0.371107891889259,0.371107891889259,0
pivot_volume,body_atr_ratio,288,0.18134464262564,0.18134464262564,0
pivot_volume,price_to_confirm_close,288,-0.0204358064616411,0.0204358064616411,0
pivot_volume,volume_mean_20,288,0.595111383870789,0.595111383870789,0
pivot_volume,volume_std_20,288,0.516274796878269,0.516274796878269,0
pivot_volume,volume_ratio_20,288,0.309963431617117,0.309963431617117,0
pivot_volume,volume_zscore_20,288,0.322119870197434,0.322119870197434,0
pivot_volume,previous_pivot_price,288,0.0734196432018023,0.0734196432018023,0
pivot_volume,distance_previous_pivot,288,0.100128038974901,0.100128038974901,0
pivot_volume,bars_previous_pivot,288,-0.150011916051152,0.150011916051152,0
pivot_volume,swing_size_atr,288,-0.253374803125185,0.253374803125185,0
pivot_volume,swept_index,288,-0.0259166177316305,0.0259166177316305,0
pivot_volume,resolved_index,288,-0.0259084152554291,0.0259084152554291,0
pivot_volume,bars_since_structure_event,288,-0.17908355993984,0.17908355993984,0
pivot_volume,distance_last_structure_event_atr,288,-0.209445050980315,0.209445050980315,0
pivot_volume,bos_count_previous_20,288,0.0617944338211434,0.0617944338211434,0
pivot_volume,choch_count_previous_20,288,0.122690574707076,0.122690574707076,0
pivot_volume,near_equal_level,288,0.00181360912342064,0.00181360912342064,0
pivot_volume,distance_equal_level_atr,288,-0.0402561953063936,0.0402561953063936,0
pivot_volume,bars_since_equal_level,288,0.108877613449467,0.108877613449467,0
pivot_volume,inside_fvg,288,-0.0559095923054368,0.0559095923054368,0
pivot_volume,distance_fvg_atr,288,0.11220425686179,0.11220425686179,0
pivot_volume,fvg_size_atr,288,-0.0226568745983215,0.0226568745983215,0
pivot_volume,bars_since_fvg,288,0.113662207607311,0.113662207607311,0
pivot_volume,fvg_mitigated,288,-0.0469688475015346,0.0469688475015346,0
pivot_volume,active_fvg_count_50,288,-0.172485986461658,0.172485986461658,0
pivot_volume,inside_order_block,288,-0.00917744455631466,0.00917744455631466,0
pivot_volume,distance_ob_atr,288,-0.143025825064865,0.143025825064865,0
pivot_volume,ob_size_atr,288,-0.255872955490485,0.255872955490485,0
pivot_volume,bars_since_ob,288,0.0536042460536332,0.0536042460536332,0
pivot_volume,ob_invalidated,288,-0.00066060947173483,0.00066060947173483,0
pivot_volume,active_ob_count_50,288,0.107053322387882,0.107053322387882,0
pivot_volume,bsl_count_previous_100,288,0.132700753149249,0.132700753149249,0
pivot_volume,ssl_count_previous_100,288,0.161190408738093,0.161190408738093,0
pivot_volume,active_bsl_count,288,-0.00433811344069406,0.00433811344069406,0
pivot_volume,active_ssl_count,288,-0.0601866864481557,0.0601866864481557,0
pivot_volume,distance_nearest_bsl_atr,288,-0.0731078963583978,0.0731078963583978,0
pivot_volume,distance_nearest_ssl_atr,288,-0.185103051546266,0.185103051546266,0
pivot_volume,equal_levels_previous_100,288,-0.139906116068244,0.139906116068244,0
pivot_volume,liquidity_imbalance_100,288,0.0158641656225654,0.0158641656225654,0
pivot_range,pivot_range,288,1,1,0
pivot_range,pivot_body,288,0.853735510378138,0.853735510378138,0
pivot_range,upper_wick,288,0.562701770134431,0.562701770134431,0
pivot_range,lower_wick,288,0.725999726217548,0.725999726217548,0
pivot_range,close_position,288,-0.0357362248397165,0.0357362248397165,0
pivot_range,confirm_open,288,0.0904317669024654,0.0904317669024654,0
pivot_range,confirm_high,288,0.0955016268935242,0.0955016268935242,0
pivot_range,confirm_low,288,0.0838431635852638,0.0838431635852638,0
pivot_range,confirm_close,288,0.0899430224547131,0.0899430224547131,0
pivot_range,confirm_volume,288,0.702044668140566,0.702044668140566,0
pivot_range,atr_14,288,0.61365607684198,0.61365607684198,0
pivot_range,range_atr_ratio,288,0.63747229640481,0.63747229640481,0
pivot_range,body_atr_ratio,288,0.482523446807998,0.482523446807998,0
pivot_range,price_to_confirm_close,288,-0.103813749733385,0.103813749733385,0
pivot_range,volume_mean_20,288,0.371109575420201,0.371109575420201,0
pivot_range,volume_std_20,288,0.289103493347857,0.289103493347857,0
pivot_range,volume_ratio_20,288,0.364444779041779,0.364444779041779,0
pivot_range,volume_zscore_20,288,0.419654810265376,0.419654810265376,0
pivot_range,previous_pivot_price,288,0.116618396876884,0.116618396876884,0
pivot_range,distance_previous_pivot,288,0.185805826432479,0.185805826432479,0
pivot_range,bars_previous_pivot,288,-0.105862247809546,0.105862247809546,0
pivot_range,swing_size_atr,288,-0.229382604223689,0.229382604223689,0
pivot_range,swept_index,288,-0.063701555959742,0.063701555959742,0
pivot_range,resolved_index,288,-0.0636917942025681,0.0636917942025681,0
pivot_range,bars_since_structure_event,288,-0.139210409987715,0.139210409987715,0
pivot_range,distance_last_structure_event_atr,288,-0.186064098001583,0.186064098001583,0
pivot_range,bos_count_previous_20,288,0.0714987929759748,0.0714987929759748,0
pivot_range,choch_count_previous_20,288,0.0963768679464779,0.0963768679464779,0
pivot_range,near_equal_level,288,0.107964949550826,0.107964949550826,0
pivot_range,distance_equal_level_atr,288,-0.0598837010977404,0.0598837010977404,0
pivot_range,bars_since_equal_level,288,0.200866588371168,0.200866588371168,0
pivot_range,inside_fvg,288,0.0581927582713672,0.0581927582713672,0
pivot_range,distance_fvg_atr,288,0.00834153218289774,0.00834153218289774,0
pivot_range,fvg_size_atr,288,-0.0242558421308423,0.0242558421308423,0
pivot_range,bars_since_fvg,288,0.167898196619502,0.167898196619502,0
pivot_range,fvg_mitigated,288,0.0360264948009135,0.0360264948009135,0
pivot_range,active_fvg_count_50,288,-0.188540981905117,0.188540981905117,0
pivot_range,inside_order_block,288,0.0910743428313001,0.0910743428313001,0
pivot_range,distance_ob_atr,288,-0.167426912556791,0.167426912556791,0
pivot_range,ob_size_atr,288,-0.210071549981953,0.210071549981953,0
pivot_range,bars_since_ob,288,0.154411928655761,0.154411928655761,0
pivot_range,ob_invalidated,288,0.0293035478482155,0.0293035478482155,0
pivot_range,active_ob_count_50,288,0.0963208038982248,0.0963208038982248,0
pivot_range,bsl_count_previous_100,288,0.0417191235627316,0.0417191235627316,0
pivot_range,ssl_count_previous_100,288,0.222560803167558,0.222560803167558,0
pivot_range,active_bsl_count,288,0.182700650461816,0.182700650461816,0
pivot_range,active_ssl_count,288,-0.208119594705421,0.208119594705421,0
pivot_range,distance_nearest_bsl_atr,288,0.0380821023895828,0.0380821023895828,0
pivot_range,distance_nearest_ssl_atr,288,-0.223260096593936,0.223260096593936,0
pivot_range,equal_levels_previous_100,288,-0.126701197480686,0.126701197480686,0
pivot_range,liquidity_imbalance_100,288,0.228450979489461,0.228450979489461,0
pivot_body,pivot_body,288,1,1,0
pivot_body,upper_wick,288,0.250917841586904,0.250917841586904,0
pivot_body,lower_wick,288,0.471394660863034,0.471394660863034,0
pivot_body,close_position,288,-0.00262948830530419,0.00262948830530419,0
pivot_body,confirm_open,288,0.100795028435786,0.100795028435786,0
pivot_body,confirm_high,288,0.105009769729615,0.105009769729615,0
pivot_body,confirm_low,288,0.0950812819374358,0.0950812819374358,0
pivot_body,confirm_close,288,0.100436841152001,0.100436841152001,0
pivot_body,confirm_volume,288,0.523953119739825,0.523953119739825,0
pivot_body,atr_14,288,0.532873073412866,0.532873073412866,0
pivot_body,range_atr_ratio,288,0.487789033408713,0.487789033408713,0
pivot_body,body_atr_ratio,288,0.684423356000261,0.684423356000261,0
pivot_body,price_to_confirm_close,288,-0.136832797035194,0.136832797035194,0
pivot_body,volume_mean_20,288,0.346637422961902,0.346637422961902,0
pivot_body,volume_std_20,288,0.283490725457282,0.283490725457282,0
pivot_body,volume_ratio_20,288,0.15961657774493,0.15961657774493,0
pivot_body,volume_zscore_20,288,0.217765538248153,0.217765538248153,0
pivot_body,previous_pivot_price,288,0.121600862121219,0.121600862121219,0
pivot_body,distance_previous_pivot,288,0.214970007352268,0.214970007352268,0
pivot_body,bars_previous_pivot,288,-0.0341486119404727,0.0341486119404727,0
pivot_body,swing_size_atr,288,-0.145038109869967,0.145038109869967,0
pivot_body,swept_index,288,-0.0685056434362998,0.0685056434362998,0
pivot_body,resolved_index,288,-0.0684957289727789,0.0684957289727789,0
pivot_body,bars_since_structure_event,288,-0.136553696768188,0.136553696768188,0
pivot_body,distance_last_structure_event_atr,288,-0.130244128509954,0.130244128509954,0
pivot_body,bos_count_previous_20,288,0.108644287174766,0.108644287174766,0
pivot_body,choch_count_previous_20,288,0.0444706369541358,0.0444706369541358,0
pivot_body,near_equal_level,288,0.0914101074039188,0.0914101074039188,0
pivot_body,distance_equal_level_atr,288,-0.0433019376194875,0.0433019376194875,0
pivot_body,bars_since_equal_level,288,0.154466423895839,0.154466423895839,0
pivot_body,inside_fvg,288,0.0584425980721641,0.0584425980721641,0
pivot_body,distance_fvg_atr,288,-0.0450801904807899,0.0450801904807899,0
pivot_body,fvg_size_atr,288,-0.00552052220634398,0.00552052220634398,0
pivot_body,bars_since_fvg,288,0.15248124065436,0.15248124065436,0
pivot_body,fvg_mitigated,288,0.0404121830675747,0.0404121830675747,0
pivot_body,active_fvg_count_50,288,-0.148263319062409,0.148263319062409,0
pivot_body,inside_order_block,288,0.0683712900009599,0.0683712900009599,0
pivot_body,distance_ob_atr,288,-0.137445458030694,0.137445458030694,0
pivot_body,ob_size_atr,288,-0.175996564503411,0.175996564503411,0
pivot_body,bars_since_ob,288,0.15734367427936,0.15734367427936,0
pivot_body,ob_invalidated,288,0.0198669404509387,0.0198669404509387,0
pivot_body,active_ob_count_50,288,0.106550901447041,0.106550901447041,0
pivot_body,bsl_count_previous_100,288,0.0627392740627179,0.0627392740627179,0
pivot_body,ssl_count_previous_100,288,0.189562700665016,0.189562700665016,0
pivot_body,active_bsl_count,288,0.163602243253676,0.163602243253676,0
pivot_body,active_ssl_count,288,-0.199988202866338,0.199988202866338,0
pivot_body,distance_nearest_bsl_atr,288,0.0623939182469391,0.0623939182469391,0
pivot_body,distance_nearest_ssl_atr,288,-0.158887025374081,0.158887025374081,0
pivot_body,equal_levels_previous_100,288,-0.105055589063367,0.105055589063367,0
pivot_body,liquidity_imbalance_100,288,0.223273491223618,0.223273491223618,0
upper_wick,upper_wick,288,1,1,0
upper_wick,lower_wick,288,0.0964290693579482,0.0964290693579482,0
upper_wick,close_position,288,-0.305874112446838,0.305874112446838,0
upper_wick,confirm_open,288,-0.0721910052127883,0.0721910052127883,0
upper_wick,confirm_high,288,-0.0664061929909478,0.0664061929909478,0
upper_wick,confirm_low,288,-0.0730931250642663,0.0730931250642663,0
upper_wick,confirm_close,288,-0.0712359723206492,0.0712359723206492,0
upper_wick,confirm_volume,288,0.460975211387612,0.460975211387612,0
upper_wick,atr_14,288,0.327194543519128,0.327194543519128,0
upper_wick,range_atr_ratio,288,0.543365645292528,0.543365645292528,0
upper_wick,body_atr_ratio,288,0.120798585562922,0.120798585562922,0
upper_wick,price_to_confirm_close,288,0.490222017529277,0.490222017529277,0
upper_wick,volume_mean_20,288,0.192771645725477,0.192771645725477,0
upper_wick,volume_std_20,288,0.15253676148534,0.15253676148534,0
upper_wick,volume_ratio_20,288,0.461459570524312,0.461459570524312,0
upper_wick,volume_zscore_20,288,0.463344987169562,0.463344987169562,0
upper_wick,previous_pivot_price,288,-0.0837845284233409,0.0837845284233409,0
upper_wick,distance_previous_pivot,288,0.0810215244583377,0.0810215244583377,0
upper_wick,bars_previous_pivot,288,-0.0992432019507797,0.0992432019507797,0
upper_wick,swing_size_atr,288,-0.150535542351227,0.150535542351227,0
upper_wick,swept_index,288,-0.0725844615791257,0.0725844615791257,0
upper_wick,resolved_index,288,-0.0725839967174995,0.0725839967174995,0
upper_wick,bars_since_structure_event,288,-0.0973003624816256,0.0973003624816256,0
upper_wick,distance_last_structure_event_atr,288,-0.129774224574863,0.129774224574863,0
upper_wick,bos_count_previous_20,288,0.0707112230402096,0.0707112230402096,0
upper_wick,choch_count_previous_20,288,0.07445738881274,0.07445738881274,0
upper_wick,near_equal_level,288,-0.0493894356076107,0.0493894356076107,0
upper_wick,distance_equal_level_atr,288,-0.0135987715702056,0.0135987715702056,0
upper_wick,bars_since_equal_level,288,0.0725933823579473,0.0725933823579473,0
upper_wick,inside_fvg,288,-0.0932116826027146,0.0932116826027146,0
upper_wick,distance_fvg_atr,288,0.224295635186818,0.224295635186818,0
upper_wick,fvg_size_atr,288,0.0582547816506063,0.0582547816506063,0
upper_wick,bars_since_fvg,288,0.0501673021997495,0.0501673021997495,0
upper_wick,fvg_mitigated,288,-0.0538182314066979,0.0538182314066979,0
upper_wick,active_fvg_count_50,288,-0.151690613990109,0.151690613990109,0
upper_wick,inside_order_block,288,0.0794763359529895,0.0794763359529895,0
upper_wick,distance_ob_atr,288,-0.0803080919541886,0.0803080919541886,0
upper_wick,ob_size_atr,288,-0.103239082395923,0.103239082395923,0
upper_wick,bars_since_ob,288,0.0133327883972925,0.0133327883972925,0
upper_wick,ob_invalidated,288,-0.0331067248491703,0.0331067248491703,0
upper_wick,active_ob_count_50,288,0.0714221022051453,0.0714221022051453,0
upper_wick,bsl_count_previous_100,288,0.168092240397731,0.168092240397731,0
upper_wick,ssl_count_previous_100,288,-0.0749795880003246,0.0749795880003246,0
upper_wick,active_bsl_count,288,0.0388181707560428,0.0388181707560428,0
upper_wick,active_ssl_count,288,-0.145715374570692,0.145715374570692,0
upper_wick,distance_nearest_bsl_atr,288,-0.223835429727878,0.223835429727878,0
upper_wick,distance_nearest_ssl_atr,288,-0.0111946623514801,0.0111946623514801,0
upper_wick,equal_levels_previous_100,288,-0.016061460545067,0.016061460545067,0
upper_wick,liquidity_imbalance_100,288,0.123139623743474,0.123139623743474,0
lower_wick,lower_wick,288,1,1,0
lower_wick,close_position,288,0.193395734815716,0.193395734815716,0
lower_wick,confirm_open,288,0.145009233784774,0.145009233784774,0
lower_wick,confirm_high,288,0.146214452726077,0.146214452726077,0
lower_wick,confirm_low,288,0.137831482531316,0.137831482531316,0
lower_wick,confirm_close,288,0.143476622520802,0.143476622520802,0
lower_wick,confirm_volume,288,0.549072427688588,0.549072427688588,0
lower_wick,atr_14,288,0.450012840055374,0.450012840055374,0
lower_wick,range_atr_ratio,288,0.371208556463035,0.371208556463035,0
lower_wick,body_atr_ratio,288,0.129665593330496,0.129665593330496,0
lower_wick,price_to_confirm_close,288,-0.503423154304405,0.503423154304405,0
lower_wick,volume_mean_20,288,0.244897543604681,0.244897543604681,0
lower_wick,volume_std_20,288,0.17111557907528,0.17111557907528,0
lower_wick,volume_ratio_20,288,0.232861538623656,0.232861538623656,0
lower_wick,volume_zscore_20,288,0.284686010981319,0.284686010981319,0
lower_wick,previous_pivot_price,288,0.189604197156396,0.189604197156396,0
lower_wick,distance_previous_pivot,288,0.0824407596176694,0.0824407596176694,0
lower_wick,bars_previous_pivot,288,-0.114719884236819,0.114719884236819,0
lower_wick,swing_size_atr,288,-0.213600912353138,0.213600912353138,0
lower_wick,swept_index,288,0.0050539921479303,0.0050539921479303,0
lower_wick,resolved_index,288,0.00506351638441332,0.00506351638441332,0
lower_wick,bars_since_structure_event,288,-0.0609940545192663,0.0609940545192663,0
lower_wick,distance_last_structure_event_atr,288,-0.149966830447942,0.149966830447942,0
lower_wick,bos_count_previous_20,288,-0.0374766397428632,0.0374766397428632,0
lower_wick,choch_count_previous_20,288,0.101203096340478,0.101203096340478,0
lower_wick,near_equal_level,288,0.177938581900684,0.177938581900684,0
lower_wick,distance_equal_level_atr,288,-0.0716671567507571,0.0716671567507571,0
lower_wick,bars_since_equal_level,288,0.204219669988823,0.204219669988823,0
lower_wick,inside_fvg,288,0.143528759904937,0.143528759904937,0
lower_wick,distance_fvg_atr,288,-0.122343762094025,0.122343762094025,0
lower_wick,fvg_size_atr,288,-0.101768719079175,0.101768719079175,0
lower_wick,bars_since_fvg,288,0.149617886473831,0.149617886473831,0
lower_wick,fvg_mitigated,288,0.0798573479463548,0.0798573479463548,0
lower_wick,active_fvg_count_50,288,-0.112648681553991,0.112648681553991,0
lower_wick,inside_order_block,288,0.0531010030531776,0.0531010030531776,0
lower_wick,distance_ob_atr,288,-0.141160122970405,0.141160122970405,0
lower_wick,ob_size_atr,288,-0.17027609705742,0.17027609705742,0
lower_wick,bars_since_ob,288,0.144630433308,0.144630433308,0
lower_wick,ob_invalidated,288,0.07237541473879,0.07237541473879,0
lower_wick,active_ob_count_50,288,0.022787855601663,0.022787855601663,0
lower_wick,bsl_count_previous_100,288,-0.134510108289521,0.134510108289521,0
lower_wick,ssl_count_previous_100,288,0.341322284546127,0.341322284546127,0
lower_wick,active_bsl_count,288,0.179952257992941,0.179952257992941,0
lower_wick,active_ssl_count,288,-0.096388535718417,0.096388535718417,0
lower_wick,distance_nearest_bsl_atr,288,0.208133328300913,0.208133328300913,0
lower_wick,distance_nearest_ssl_atr,288,-0.305872578762398,0.305872578762398,0
lower_wick,equal_levels_previous_100,288,-0.145473360258911,0.145473360258911,0
lower_wick,liquidity_imbalance_100,288,0.13385433322328,0.13385433322328,0
close_position,close_position,288,1,1,0
close_position,confirm_open,288,0.0473429515227445,0.0473429515227445,0
close_position,confirm_high,288,0.0481088491407459,0.0481088491407459,0
close_position,confirm_low,288,0.0485798087270284,0.0485798087270284,0
close_position,confirm_close,288,0.0516379341228138,0.0516379341228138,0
close_position,confirm_volume,288,-0.0335790791493107,0.0335790791493107,0
